Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
Login API,40,79,59,150,190,350,27,350,"0,000%","1,61629","3,78","0,57"
User API,40,52,34,56,70,370,24,370,"0,000%","1,62707","4,34","0,40"
Register API,40,36,35,49,52,62,23,62,"0,000%","1,62595","3,81","0,57"
TOTAL,120,56,37,93,150,350,23,370,"0,000%","4,83306","11,84","1,53"
