Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Login API,40,79,27,350,"62,02","0,000%","1,61629","3,78","0,57","2391,8"
User API,40,52,24,370,"67,75","0,000%","1,62707","4,34","0,40","2730,3"
Register API,40,36,23,62,"8,92","0,000%","1,62595","3,81","0,57","2401,6"
TOTAL,120,56,23,370,"56,09","0,000%","4,83306","11,84","1,53","2507,9"
